JOHN HOPKINS UNIVERSITY	9105	3
HUMAN RIGHTS WATCH	2152	3
FARM SANCTUARY	10649	3
VICTIM RIGHTS LAW CENTER	5021	3
NATIONAL WRITERS UNION	3558	3
CONNECTICUT EDUCATION ASSOCIATION	1351	3
AMERICAN HUMANE ASSOCIATION	10645	3
VIDEO SOFTWARE DEALERS ASSOCIATION	5024	3
SENIORS COALITION	4440	3
SENTENCING PROJECT	4441	3
FORTUNE SOCIETY	1863	3
SERVICE EMPLOYEES INTERNATIONAL UNION	4443	3
UNITED INVENTORS ASSOCIATION	4863	3
HARBORVIEW MEDICAL CENTER	2042	3
SAN DIEGO MILITARY ADVISORY COUNCIL	4371	3
COLUMBIA UNIVERSITY	1273	3
BOSTON COLLEGE	781	3
CATHOLIC MEDICAL ASSOCIATION	964	3
WESTERN GROWERS ASSOCIATION	11143	3
SOJOURNERS	4525	3
AMERICAN THORACIC SOCIETY	401	3
MICHIGAN CATTLEMENS ASSOCIATION	2891	3
SHELL	6292	3
CHEVRON	1107	3
CARGILL	7997	3
NATIONAL BEER WHOLESALERS ASSOCIATION	8063	3
DENVER POST	1515	3
HISPANIC AMERICAN POLICE COMMAND OFFICERS ASSOCIATION	2101	3
KAISER FOUNDATION	2517	3
DEMOCRATIC NATIONAL COMMITTEE	1511	3
JUVENILE LAW CENTER	2512	3
LUNG CANCER ALLIANCE	2734	3
PLANNED PARENTHOOD	4082	3
ADAPT	30	3
PLOWSHARES	4084	3
LUCENT TECHNOLOGIES	2733	3
LEGAL ACTION CENTER	2636	3
FEDERAL LABOR RELATIONS AUTHORITY	10162	3
WASHINGTON HUMANE SOCIETY	10655	3
LEARNING CENTER	2632	3
NATIONAL SHOOTING SPORTS FOUNDATION	3530	3
CATHOLIC COMMUNITY SERVICES	8564	3
MISSISSIPPI	9182	3
ADVOCACY INSTITUTE	35	3
NATIONAL TREASURY EMPLOYEES UNION	3537	3
NATIONAL URBAN LEAGUE	3539	3
NEW ENGLAND FUEL INSTITUTE	10364	3
POLICE FOUNDATION	10361	3
VISA INC	5051	3
NATIONAL LAWYERS ASSOCIATION	3438	3
FINANCIAL MARKETS ASSOCIATION	1815	3
FINANCIAL SERVICES INDUSTRY	1817	3
FEDERAL HOME LOAN MORTGAGE CORPORATION	8639	3
WOMENS COMMISSION	10289	3
NATIONAL LATINO PEACE OFFICERS ASSOCIATION	3434	3
NATIONAL BLACK CHILD DEVELOPMENT INSTITUTE	9812	3
CALIFORNIA HEALTHCARE INSTITUTE	871	3
SAFEWAY	10488	3
JAPAN AIRLINES	7776	3
DEMOCRATIC GOVERNORS ASSOCIATION	10763	3
HADASSAH	2034	3
SPECIAL LIBRARIES ASSOCIATION	4595	3
UNITE	4846	3
POPULATION SERVICES INTERNATIONAL	10573	3
RUBBER MANUFACTURERS ASSOCIATION	10346	3
HALLIBURTON	2038	3
YALE LAW SCHOOL	5276	3
OREGON CATTLEMENS ASSOCIATION	3910	3
ARIZONA CATTLE GROWERS ASSOCIATION	460	3
ACCORD	10508	3
JEWISH COUNCIL FOR PUBLIC AFFAIRS	8316	3
HUDSON INSTITUTE	2135	3
TRADITIONAL VALUES COALITION	4798	3
WITNESS MINISTRIES	5204	3
CATHOLIC CONFERENCE	9764	3
INTERNATIONAL WOMENS HEALTH COALITION	10501	3
ALAN GUTTMACHER INSTITUTE	10500	3
EASTERN PARALYZED VETERANS ASSOCIATION	7846	3
TEXAS WILDLIFE ASSOCIATION	11157	3
NATIONAL FAMILY PLANNING & REPRODUCTIVE HEALTH ASSOCIATION	10504	3
UNIVERSITY OF MICHIGAN	9045	3
MACALESTER COLLEGE	9044	3
NATIONAL VOTING RIGHTS INSTITUTE	3544	3
PROFESSIONAL SERVICES COUNCIL	4153	3
AMERICAN CHEMICAL SOCIETY	6373	3
NATIONAL VENTURE CAPITAL ASSOCIATION	3540	3
NATIONAL VETERANS LEGAL SERVICES PROGRAM	3541	3
PUTTING PEOPLE FIRST	11254	3
GLOBAL RIGHTS	1974	3
UNITED STATES CATHOLIC CONFERENCE	8088	3
NATIONAL WILDLIFE FEDERATION	3549	3
URBAN JUSTICE CENTER	4957	3
TELECOMMUNICATIONS INDUSTRY ASSOCIATION	4699	3
AMERICAN MILITARY RETIREES ASSOCIATION	353	3
AMERICAN MEDICAL WOMENS ASSOCIATION	352	3
NEWSDAY INC	7502	3
PARAPROFESSIONAL HEALTHCARE INSTITUTE	3982	3
PARENT TEACHER ASSOCIATION	3983	3
MISSISSIPPI FARM BUREAU	2965	3
PROJECT ON GOVERNMENT OVERSIGHT	11190	3
MEDICARE RIGHTS CENTER	2846	3
MEDICAL DEVICE MANUFACTURERS ASSOCIATION	2842	3
BLUEWATER NETWORK	767	3
BLUE CROSS BLUE SHIELD ASSOCIATION	764	3
NATIONAL WATER RESOURCES ASSOCIATION	3545	3
TORTURE ABOLITION	4791	3
KENTUCKY COAL ASSOCIATION	2544	3
MULTISTATE TAX COMMISSION	3047	3
MULTIRACIAL ACTIVIST	3046	3
FARM EQUIPMENT MANUFACTURERS ASSOCIATION	1775	3
FANNIE MAE	1774	3
FARMWORKER JUSTICE	1777	3
YALE UNIVERSITY	5277	3
FAMILY VIOLENCE PREVENTION FUND	1771	3
XEROX	5271	3
CHRYSLER	6186	3
IMAGE	7052	3
NATIONAL WOMENS PARTY	10813	3
AMERICAN FISHERIES SOCIETY	288	3
ENOUGH IS ENOUGH	1678	3
CONFERENCE BOARD	1331	3
NATIONAL PARKS CONSERVATION ASSOCIATION	3489	3
NATIONAL PARENT TEACHERS ASSOCIATION	3488	3
INFORMATION INDUSTRY ASSOCIATION	6998	3
CISCO	1158	3
ADVOCACY INC	7807	3
FEDERAL HOME LOAN BANK BOARD	8638	3
AUTISM NATIONAL COMMITTEE	11098	3
CINTAS	1157	3
CHURCH WORLD SERVICE	1153	3
CHURCH WOMEN UNITED	1152	3
AMERICAN DENTAL EDUCATION ASSOCIATION	262	3
AMERICAN DENTAL ASSOCIATION	261	3
SOUTHEAST ASIA RESOURCE ACTION CENTER	4565	3
AMERICAN DIABETES ASSOCIATION	264	3
AMERICAN EDUCATIONAL RESEARCH ASSOCIATION	268	3
SUNLIGHT FOUNDATION	4649	3
KIDNEY CANCER ASSOCIATION	2556	3
JUDICIAL WATCH	2491	3
MITSUBISHI	2992	3
NATIONAL COMMUNITY MENTAL HEALTHCARE COUNCIL	11101	3
SUN MICROSYSTEMS	4647	3
SUBSTANCE ABUSE PROGRAM ADMINISTRATORS ASSOCIATION	4644	3
JUSTICE	2496	3
ASSOCIATED PRESS	536	3
NASHVILLE TENNESSEAN	6638	3
ASSOCIATED INDUSTRIES	533	3
INTERNATIONAL TRADEMARK ASSOCIATION	2390	3
INTERNATIONAL UNION	2391	3
AMERICAN VALUES	408	3
JUSTICE COLLECTIVE	2500	3
INTERSTATE NATURAL GAS ASSOCIATION	2399	3
WESTERN URBAN WATER COALITION	5159	3
NASSAU COUNTY	8034	3
VETERANS COALITION	5012	3
JOHN HANCOCK FINANCIAL SERVICES	2473	3
FUTURES INDUSTRY ASSOCIATION	1908	3
AMERICAN BOOKSELLERS ASSOCIATION	200	3
CINCINNATI ENQUIRER	10040	3
UNITED AUTOMOBILE	4851	3
EBAY	1621	3
WESTERN STATES PETROLEUM ASSOCIATION	5157	3
ALLIANCE FOR JUSTICE	115	3
NATIONAL HOSPICE ORGANIZATION	11227	3
AMERICAN TEXTILE MANUFACTURERS INSTITUTE	6453	3
MOBIL	6904	3
UNITED STATES TELECOM ASSOCIATION	4901	3
PUBLIC HOUSING AUTHORITIES DIRECTORS ASSOCIATION	4203	3
FEDERAL COMMUNICATIONS COMMISSION	8688	3
PUBLIC GOOD	4201	3
FLORIDA PUBLIC SERVICE COMMISSION	9144	3
GLOBAL WITNESS	1975	3
NATIONAL COMMUNITY REINVESTMENT COALITION	3297	3
MARINE CONSERVATION BIOLOGY INSTITUTE	2780	3
TRANSOCEAN	4806	3
THE SENTENCING PROJECT	12250	3
SCREEN ACTORS GUILD	4416	3
FOOD MARKETING INSTITUTE	1854	3
FORD MOTOR CO	1857	3
AMERICAS FUTURE	429	3
AMERICAS COMMUNITY BANKERS	428	3
DIGITAL MEDIA ASSOCIATION	1527	3
COLORADO CATTLEMENS ASSOCIATION	1252	3
OFFSHORE MARINE SERVICE ASSOCIATION	11603	3
TULSA WORLD	6305	3
MINNEAPOLIS STAR TRIBUNE	6304	3
CALPINE	916	3
INDIANAPOLIS STAR	6301	3
DIRECT MARKETING ASSOCIATION	1529	3
DES MOINES REGISTER	6303	3
AMERICAN HISTORICAL ASSOCIATION	308	3
NORTHWEST MINING ASSOCIATION	3813	3
NORTHWEST IMMIGRANT RIGHTS PROJECT	3810	3
THE JOINT COMMISSION	9720	3
BELL ATLANTIC	9085	3
AMERICAN HEART ASSOCIATION	303	3
NATIONAL MARINE MANUFACTURERS ASSOCIATION	3450	3
OUTLAWS	3954	3
GENERAL DYNAMICS	1932	3
NATIONAL CATHOLIC EDUCATIONAL ASSOCIATION	3263	3
NATIONAL CATTLEMENS BEEF ASSOCIATION	3265	3
NATIONAL CATHOLIC RURAL LIFE CONFERENCE	3264	3
GENERAL MILLS	1935	3
AMOCO	9318	3
CONSUMER COALITION	9317	3
NEW YORK CITY EMPLOYEES RETIREMENT SYSTEM	3687	3
GENERIC PHARMACEUTICAL ASSOCIATION	1938	3
WAYNE STATE UNIVERSITY	5122	3
NATIONAL RELIGIOUS BROADCASTERS	3508	3
NATIONAL NARCOTIC OFFICERS ASSOCIATIONS COALITION	3465	3
AMERICAN MEAT INSTITUTE	7378	3
WISCONSIN ALUMNI RESEARCH FOUNDATION	5187	3
RETAIL INDUSTRY LEADERS ASSOCIATION	4296	3
NATIONAL PUERTO RICAN COALITION	3504	3
INDIANA	7376	3
WASHINGTON CATTLEMENS ASSOCIATION	5084	3
NATIONAL FAMILY PARTNERSHIP	3364	3
INTERNATIONAL FRANCHISE ASSOCIATION	7424	3
LIBERTY COUNSEL	2675	3
LIBERTY COALITION	2674	3
SAMSUNG	11749	3
ARIZONA CATTLE FEEDERS ASSOCIATION	459	3
WESTERN STATES SHERIFFS ASSOCIATION	5158	3
COMPETITIVE ENTERPRISE INSTITUTE	1320	3
MILITARY CHAPLAINS ASSOCIATION	2927	3
MARIE STOPES INTERNATIONAL	10556	3
AMERICAS HEALTH INSURANCE PLANS	430	3
KNIGHT RIDDER	2567	3
KANSAS CITY KANSAS	6606	3
MYRA SADKER FOUNDATION	3057	3
GOVERNMENT FINANCE OFFICERS ASSOCIATION	1985	3
GOOGLE INC	1981	3
WOMENS POLITICAL CAUCUS	5231	3
WOMENS SPORTS FOUNDATION	5234	3
LIMIT	10859	3
GRADUATE MANAGEMENT ADMISSION COUNCIL	1989	3
SIEMENS	11811	3
RUTGERS	9970	3
ARTHRITIS FOUNDATION	9979	3
BLACK LEADERSHIP FORUM	753	3
NETFLIX	3602	3
POLICE EXECUTIVE RESEARCH FORUM	4087	3
BLINDED VETERANS ASSOCIATION	756	3
BLACKSMITHS	755	3
SAN CARLOS APACHE TRIBE	6469	3
AMERICAN HIKING SOCIETY	10045	3
ASIAN AMERICAN JUSTICE CENTER	507	3
GENERATIONS UNITED	12028	3
AMERICAN PUBLIC MEDIA	2951	3
SPRINT	4600	3
THE NATIONAL EDUCATION ASSOCIATION	12180	3
IMMIGRATION CLINIC	2213	3
AMERICAN SPORTFISHING ASSOCIATION	393	3
ORACLE	3904	3
NATIONAL WOMANS PARTY	6119	3
AMERICAN SOYBEAN ASSOCIATION	392	3
CITIZENS UNITED	1186	3
BENTON FOUNDATION	724	3
EXELON	1745	3
AMERICAN ANTHROPOLOGICAL ASSOCIATION	151	3
AMERICAN ARBITRATION ASSOCIATION	154	3
CITIZEN MEDIA LAW PROJECT	1162	3
WASHINGTON UNIVERSITY	9106	3
THE NEWSPAPER GUILD	8996	3
IZAAK WALTON LEAGUE	2431	3
NATIONAL LOW INCOME HOUSING COALITION	9857	3
RABBINICAL ASSEMBLY	4240	3
RADIO LIBERTY	4241	3
NATIONAL HEMOPHILIA FOUNDATION	9509	3
SAVE DARFUR COALITION	4396	3
NIKE	3739	3
NEWSWEEK INC	3736	3
ALABAMA POWER	6940	3
NEWEGG	3732	3
TECHNET	4691	3
AMERICANS FOR DEMOCRATIC ACTION	6342	3
HOWARD UNIVERSITY	2132	3
AETNA INC	46	3
WASHINGTON FELLOWSHIP	6348	3
CATERPILLAR INC	952	3
CREATIVE COMMONS	1447	3
NATIONAL CHILD SUPPORT ENFORCEMENT ASSOCIATION	9502	3
NATIONAL FOOD PROCESSORS ASSOCIATION	8670	3
COVAD	1443	3
NAVAL RESERVE ASSOCIATION	8675	3
VIACOM	5020	3
JUSTICE POLICY INSTITUTE	2507	3
UNITED AUTO WORKERS	4850	3
WESTERN GOVERNORS ASSOCIATION	9500	3
DOMINICAN AMERICAN NATIONAL ROUNDTABLE	1566	3
COMMON CAUSE	1295	3
HEARTLAND INSTITUTE	2080	3
WEYERHAEUSER	5163	3
UNITED ELECTRICAL	4859	3
CREDIT UNION NATIONAL ASSOCIATION	8636	3
CON EDISON	7237	3
VIRGINIA CATTLEMENS ASSOCIATION	5034	3
ENTERTAINMENT SOFTWARE ASSOCIATION	1686	3
LEGAL AID SOCIETY	2644	3
YOUTH LAW CENTER	5287	3
LEGAL COMMUNITY AGAINST VIOLENCE	2647	3
INTEGRITY	10999	3
AMERICAN BUS ASSOCIATION	10378	3
SOUTHERN STATES POLICE BENEVOLENT ASSOCIATION	4584	3
MEXICAN AMERICAN LEGAL DEFENSE FUND	11315	3
AMERICAN FARM BUREAU FEDERATION	5040	3
OHIO	6547	3
EQUIFAX	1715	3
SOFTWARE ASSOCIATION	7585	3
NATIONAL JUVENILE JUSTICE NETWORK	3427	3
NATIONAL JUVENILE DEFENDER CENTER	3425	3
TOSHIBA	8480	3
CONSERVATION LAW FOUNDATION	1364	3
PENNSYLVANIA COALITION AGAINST RAPE	9511	3
THE AMERICAN PLANNING ASSOCIATION	12202	3
NATIONAL TURKEY FEDERATION	9698	3
UNITED EGG PRODUCERS	4858	3
MOTOROLA	3033	3
UNITED CEREBRAL PALSY	4855	3
AMERICAN FEED INDUSTRY ASSOCIATION	9695	3
SOUTHERN ENVIRONMENTAL LAW CENTER	4581	3
CYSTIC FIBROSIS FOUNDATION	9518	3
SOUTHERN POVERTY LAW CENTER	4583	3
SOUTHERN JUVENILE DEFENDER CENTER	4582	3
INC	2223	4
NORTHWESTERN UNIVERSITY	6880	4
AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE	11493	4
PUBLIC SERVICE COMMISSION	9071	4
WILDLIFE MANAGEMENT INSTITUTE	9388	4
SERVICEMEMBERS LEGAL DEFENSE NETWORK	4447	4
PENNSYLVANIA IMMIGRATION RESOURCE CENTER	4027	4
NEW YORK STOCK EXCHANGE	3725	4
TOBACCO PRODUCTS LIABILITY PROJECT	4784	4
NATIONAL BORDER PATROL COUNCIL	3258	4
WOMEN EMPLOYED	5208	4
NATIONAL WOMENS POLITICAL CAUCUS	3554	4
NATIONAL WOMENS LAW CENTER	3553	4
NATIONAL WOMENS HISTORY PROJECT	3552	4
NATIONAL WOMENS HEALTH NETWORK	3551	4
NATIONAL BAR ASSOCIATION	3250	4
NATIONAL BASKETBALL ASSOCIATION	3252	4
GEORGETOWN UNIVERSITY LAW CENTER	1946	4
AMERICAN FARMLAND TRUST	9283	4
GEORGETOWN UNIVERSITY	1945	4
CITIBANK	1159	4
JUSTICE COALITION	11910	4
AMERICAN LUNG ASSOCIATION	346	4
HEARTLAND ALLIANCE	2078	4
POLICY ANALYSIS CENTER	11915	4
AMERICAN LEGISLATIVE EXCHANGE COUNCIL	341	4
AMERICAN LIBRARY ASSOCIATION	343	4
WASHINGTON CONTRACT LOGGERS ASSOCIATION	9937	4
AMERICAN MEDICAL ASSOCIATION	349	4
PARENTS TELEVISION COUNCIL	3991	4
BROWN UNIVERSITY	817	4
MICROSOFT	2914	4
MEDTRONIC	2853	4
AMERICAN JAIL ASSOCIATION	330	4
MUSCULAR DYSTROPHY ASSOCIATION	10091	4
THE AMERICAN LEGION	6150	4
CITGO	6152	4
EATON	1620	4
NATIONAL CRIME VICTIM LAW INSTITUTE	3337	4
UNITED STEELWORKERS	6157	4
RETAIL MERCHANTS ASSOCIATION	6091	4
NATIONAL DEFENSE COMMITTEE	3339	4
AMERICAN CORN GROWERS ASSOCIATION	12063	4
NATIONAL GROCERS ASSOCIATION	10096	4
AMERICAN NATIONAL RED CROSS	10192	4
EQUAL EMPLOYMENT OPPORTUNITY COMMISSION	1705	4
CALIFORNIA SCHOOL EMPLOYEES ASSOCIATION	9675	4
EQUAL RIGHTS ADVOCATES	1709	4
TAX FOUNDATION	4678	4
TEMPLE UNIVERSITY	4703	4
AMERICAN GERIATRICS SOCIETY	299	4
AMERICAN GAMING ASSOCIATION	296	4
AMERICAN GAS ASSOCIATION	297	4
AMERICAN FRIENDS SERVICE COMMITTEE	294	4
AMERICAN FREEDOM AGENDA	293	4
ELLSWORTH	1661	4
NORTH COAST RIVERS ALLIANCE	3773	4
COAST ALLIANCE	9727	4
AMERICAN BANKERS ASSOCIATION	195	4
RIVER ALLIANCE	4320	4
AMERICAN BENEFITS COUNCIL	197	4
AMERICAN BAR ASSOCIATION	196	4
CHILDREN NOW	1124	4
CHILDRENS DEFENSE FUND	1126	4
AMERICAN AUTOIMMUNE RELATED DISEASES ASSOCIATION	192	4
SURFRIDER FOUNDATION	4655	4
AMERICAN EXPRESS	273	4
AMERICAN FAMILY ASSOCIATION	274	4
SOUTH DAKOTA CATTLEMENS ASSOCIATION	4552	4
MASTERCARD	2821	4
MAYO CLINIC	2822	4
CALIFORNIA COASTAL COMMISSION	9298	4
KELLOGG	2541	4
NATIONAL FOREIGN TRADE COUNCIL	3385	4
NATIONAL FOOTBALL LEAGUE	3382	4
KENTUCKY FARM BUREAU	2546	4
NATIONAL FISHERIES INSTITUTE	3381	4
MORTGAGE BANKERS ASSOCIATION	3025	4
MORGAN STANLEY	3023	4
INTERNATIONAL RESCUE COMMITTEE	2383	4
AMERICAN TRUCKING ASSOCIATIONS	8738	4
CONSTITUTION PROJECT	1371	4
CORNELL UNIVERSITY	1401	4
INNOCENCE PROJECT	2266	4
AMERICAN HEALTH CARE ASSOCIATION	302	4
PUBLIC LANDS FOUNDATION	4215	4
PUBLIC LANDS COUNCIL	4214	4
VANDERBILT UNIVERSITY	5001	4
CONGRESSIONAL BLACK CAUCUS	1339	4
PUBLIC KNOWLEDGE	4213	4
VERIZON	5004	4
ANIMAL LEGAL DEFENSE FUND	443	4
PUBLIC COUNSEL	4194	4
COASTAL STATES ORGANIZATION	1238	4
MAJOR LEAGUE SOCCER	2765	4
MAJOR LEAGUE BASEBALL PLAYERS ASSOCIATION	2764	4
MENTAL HEALTH ASSOCIATION	7867	4
SAFE HORIZON	4359	4
INFORMATION TECHNOLOGY INDUSTRY COUNCIL	2260	4
FREEDOM FORUM	11384	4
SAFARI CLUB INTERNATIONAL	4357	4
RUTHERFORD INSTITUTE	4350	4
CALIFORNIA STATE SHERIFFS ASSOCIATION	902	4
GUAM	7707	4
TRANSPORTATION INTERMEDIARIES ASSOCIATION	4811	4
TRANSPORTATION INSTITUTE	4810	4
TRIBUNE	4817	4
PUBLIC JUSTICE	4815	4
ADVANCED MEDICAL TECHNOLOGY ASSOCIATION	32	4
TRINITY UNITED METHODIST CHURCH	4818	4
AMERICAN BOILER MANUFACTURERS ASSOCIATION	6506	4
PUERTO RICO	7708	4
FLORIDA IMMIGRANT ADVOCACY CENTER	1844	4
COCA COLA	1240	4
COLLEGE BOARD	1245	4
HISPANIC NATIONAL BAR ASSOCIATION	2105	4
NASDAQ	3094	4
UNITED STATES STUDENT ASSOCIATION	4900	4
MILITARY COALITION	10635	4
AMNESTY INTERNATIONAL	435	4
AMGEN	432	4
NATIONAL ASIAN PACIFIC AMERICAN WOMENS FORUM	3120	4
DISABLED AMERICAN VETERANS	1539	4
PROTECTING OUR CHILDREN	11217	4
HUMAN RIGHTS FIRST	2614	4
AMERICAN LEGION	339	4
MEDICAID	2839	4
SMALL BUSINESS LEGISLATIVE COUNCIL	9737	4
FEDERAL ENERGY REGULATORY COMMISSION	8098	4
AMERICAN LEGACY FOUNDATION	337	4
GENERAL ELECTRIC	1934	4
AMERICAN JEWISH COMMITTEE	331	4
NORTHROP GRUMMAN	3800	4
NORTHWEST AIRLINES	3803	4
AMERICAN JEWISH CONGRESS	332	4
UNITARIAN UNIVERSALIST ASSOCIATION	4843	4
ALPHA KAPPA ALPHA SORORITY	10028	4
SAS	7787	4
NATIONAL COLLEGIATE ATHLETIC ASSOCIATION	3294	4
AMERICAN RED CROSS	8342	4
NATIONAL COMMUNITY PHARMACISTS ASSOCIATION	3296	4
PRESERVATION ACTION	9282	4
CALIFORNIA BANKERS ASSOCIATION	854	4
PHILIP MORRIS	8190	4
UNITED TECHNOLOGIES CORPORATION	8196	4
NATIONAL MENTAL HEALTH ASSOCIATION	3454	4
3M COMPANY	0	4
NATIONAL MILK PRODUCERS FEDERATION	3458	4
NATIONAL MINING ASSOCIATION	3459	4
CALIFORNIA CATTLEMENS ASSOCIATION	859	4
NATIONAL RIFLE ASSOCIATION	3515	4
NATIONAL PUBLIC RADIO	3503	4
OPEN SOCIETY INSTITUTE	3899	4
MAINE	7416	4
SCHOOL BOARDS ASSOCIATION	4410	4
LIFE LEGAL DEFENSE FOUNDATION	2686	4
ONCOLOGY NURSING SOCIETY	3894	4
INDIANA UNIVERSITY	2249	4
COUNCIL ON STATE TAXATION	1436	4
RURAL EDUCATION ASSOCIATION	6808	4
CALIFORNIA AIR RESOURCES BOARD	7270	4
TIME WARNER	4777	4
THOMSON REUTERS	4774	4
NATIONAL MULTIPLE SCLEROSIS SOCIETY	3464	4
THOMAS MORE LAW CENTER	4771	4
PHARMACEUTICAL MANUFACTURERS ASSOCIATION	7001	4
THE SENIORS COALITION	10093	4
FEDERAL LAW ENFORCEMENT OFFICERS ASSOCIATION	10842	4
WOMENS LAW CENTER	5228	4
NATIONAL CRIME PREVENTION COUNCIL	10844	4
GRANT THORNTON	1994	4
GRASSROOTS INTERNATIONAL	1999	4
EDISON ELECTRIC INSTITUTE	1629	4
AMERICAN BAPTIST CHURCHES	3460	4
VIRGINIA BANKERS ASSOCIATION	8937	4
RETIRED OFFICERS ASSOCIATION	9946	4
PENSION BENEFIT GUARANTY CORPORATION	9944	4
MONTANA STOCKGROWERS ASSOCIATION	3013	4
NATIONAL TAXPAYERS UNION	3535	4
MENNONITE CENTRAL COMMITTEE	2860	4
MENTAL HEALTH AMERICA	2862	4
KRAFT FOODS	2575	4
BIOTECHNOLOGY INDUSTRY ORGANIZATION	747	4
SEC	7176	4
COUNTRY MUSIC ASSOCIATION	1438	4
AMERICAN-ARAB ANTI-DISCRIMINATION COMMITTEE	12192	4
MINNESOTA FARM BUREAU	2944	4
CLEAN WATER ACTION	1199	4
INTERNATIONAL COMMUNITY CORRECTIONS ASSOCIATION	2343	4
NATIONAL CLUB ASSOCIATION	12142	4
NATIONAL DISABILITY RIGHTS NETWORK	3342	4
NATIONAL DEFENSE INDUSTRIAL ASSOCIATION	3340	4
INTERNATIONAL CRISIS GROUP	2349	4
INC	2223	4
NATIONAL DISTRICT ATTORNEYS ASSOCIATION	3344	4
NATIONAL DOWN SYNDROME CONGRESS	3345	4
60 PLUS ASSOCIATION	1	4
EPILEPSY FOUNDATION	1697	4
ENVIRONMENTAL TECHNOLOGY COUNCIL	1694	4
ENVIRONMENTAL DEFENSE FUND	1690	4
UNITED STATES BORDER PATROL	4881	4
UNISYS	9797	4
NATIONAL WILDERNESS INSTITUTE	10936	4
EXXON MOBIL	1751	4
EXXON	1750	4
RICE UNIVERSITY	4312	4
CONGRESSIONAL COALITION	9112	4
NISQUALLY INDIAN TRIBE	6979	4
SIERRA CLUB	4469	4
FREEDOM ALLIANCE	1884	4
FREE SPEECH COALITION	1882	4
SAN FRANCISCO CHRONICLE	8796	4
SHELL OIL	4461	4
HONEYWELL	2121	4
NATIONAL ASIAN PACIFIC AMERICAN LEGAL CONSORTIUM	3119	4
COLORADO	12212	4
CARTER CENTER	946	4
SYMANTEC CORP	4665	4
NATIONAL APARTMENT ASSOCIATION	3115	4
HEBREW IMMIGRANT AID SOCIETY	2081	4
KAUFFMAN FOUNDATION	2538	4
DOW CHEMICAL	1576	4
BANK ONE	682	4
CALIFORNIA MEDICAL ASSOCIATION	875	4
WILDLIFE SOCIETY	5176	4
WILDERNESS SOCIETY	5175	4
PUBLIC ADVOCATES INC	4188	4
FINANCIAL SERVICES ROUNDTABLE	1818	4
NATIONAL IMMIGRATION FORUM	3406	4
CONGRESSIONAL HISPANIC CAUCUS	9363	4
AMAZON	133	4
TRANS WORLD AIRLINES	7224	4
NATIONAL INDIAN GAMING ASSOCIATION	3411	4
NATIONAL CABLE TELEVISION ASSOCIATION	8540	4
FLORIDA CATTLEMENS ASSOCIATION	1834	4
SENIOR EXECUTIVES ASSOCIATION	10834	4
NORTHEASTERN UNIVERSITY	3793	4
HURLEY MEDICAL CENTER	2154	4
AMERICAN UROLOGICAL ASSOCIATION	10665	4
AMERICAN TRUCKING ASSOCIATION	405	4
AMERICAN FARM BUREAU FEDERATION 	12210	4
CONSUMER ALERT	1375	4
CONSUMER ACTION	1374	4
CONSUMER BANKERS ASSOCIATION	1377	4
HUMANE SOCIETY	2153	4
CONSUMER ELECTRONICS ASSOCIATION	1379	4
CONSUMER DATA INDUSTRY ASSOCIATION	1378	4
CARGO AIRLINE ASSOCIATION	937	4
AMERICAN WAY	10305	4
GREENLINING INSTITUTE	2012	4
UNITED STATES	8058	4
ORTHODOX UNION	9066	4
NATIONAL MEDICAL ASSOCIATION	3452	4
AIR FORCE SERGEANTS ASSOCIATION	8330	4
FREE CONGRESS FOUNDATION	10449	4
GEORGIA CATTLEMENS ASSOCIATION	1952	4
AMERICAN OPTOMETRIC ASSOCIATION	7445	4
AIR FORCE ASSOCIATION	10114	4
UNITED AUTOMOBILE WORKERS	6711	4
NATIONAL AUTOMOBILE DEALERS ASSOCIATION	3249	4
NATIONAL AUDUBON SOCIETY	3248	4
ENVIRONMENTAL ACTION	7318	4
NATURAL GAS SUPPLY ASSOCIATION	3568	4
SEMICONDUCTOR INDUSTRY ASSOCIATION	4437	4
PRIVACY RIGHTS CLEARINGHOUSE	4137	4
GENERAL MOTORS	1936	4
NATURE CONSERVANCY	11901	4
BURLINGTON COAT FACTORY	829	4
SIMON WIESENTHAL CENTER	4481	4
AMERICAN PUBLIC POWER ASSOCIATION	370	4
AMERICAN RIVERS	372	4
AMERICAN SHEEP INDUSTRY ASSOCIATION	375	4
AMERICAN SEED TRADE ASSOCIATION	374	4
BUDDHIST PEACE FELLOWSHIP	822	4
NATIVE AMERICAN RIGHTS FUND	6856	4
JUDSON MEMORIAL CHURCH	10550	4
FAMILY RESEARCH COUNCIL	1770	4
BAXTER INTERNATIONAL	702	4
DAY	1483	4
DARTMOUTH COLLEGE	1482	4
AMERICAN SOCIOLOGICAL ASSOCIATION	391	4
AMERICAN STAFFING ASSOCIATION	394	4
EDUCATION LAW CENTER	7130	4
DADE COUNTY BAR ASSOCIATION	7135	4
PEOPLE FOR THE AMERICAN WAY	4044	4
INTERFAITH WORKER JUSTICE	2308	4
PENSION RIGHTS CENTER	4042	4
WYETH	5255	4
UNITED AIRLINES	4847	4
ERISA INDUSTRY COMMITTEE	1719	4
TEVA PHARMACEUTICALS	4721	4
INTERFAITH ALLIANCE	2306	4
ELI LILLY	1659	4
DEMOS	1513	4
ELECTRIC POWER SUPPLY ASSOCIATION	1650	4
