HAWAII CONGRESSIONAL DELEGATION	2057	1
SOUTH ASIAN AMERICANS LEADING TOGETHER	4537	1
TROUT UNLIMITED	4821	1
SAN JOSE MERCURY NEWS	8615	1
DETROIT FREE PRESS	8614	1
ROCKEFELLER FOUNDATION	11627	1
SHEET METAL WORKERS INTERNATIONAL ASSOCIATION	4460	1
MATTHEW SHEPARD FOUNDATION	12132	1
COLGATE-PALMOLIVE	8597	1
DELTA AIR LINES	1508	1
FREE PRESS	1880	1
AMERICAN HOSPITAL ASSOCIATION	311	1
COMMON GOOD	1297	1
RIVERKEEPER	4322	1
SALVATION ARMY	9332	1
AMERICAN ATHEISTS	191	1
OHIO SCHOOL BOARDS ASSOCIATION	3874	1
NATIONAL SCHOOL BOARDS ASSOCIATION	3526	1
NATIONAL SECURITY ARCHIVE	3527	1
AMERICAN AUTOMOBILE ASSOCIATION	193	1
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION	3520	1
GANNETT	1911	1
CALIFORNIA BUILDING INDUSTRY ASSOCIATION	9235	1
GATEWAY	1913	1
NATIONAL COALITION AGAINST DOMESTIC VIOLENCE	3284	1
NATIONAL 4-H COUNCIL	12130	1
NATIONAL SENIOR CITIZENS LAW CENTER	3528	1
NATIONAL SHERIFFS ASSOCIATION	3529	1
ABBOTT LABORATORIES	11	1
OKLAHOMA EDUCATION ASSOCIATION	3884	1
INTERSTATE COMMERCE COMMISSION	6400	1
HOME	2113	1
HOUGHTON MIFFLIN	2127	1
DRUG POLICY ALLIANCE	1598	1
HOFFMANN-LA ROCHE INC	8187	1
NATIONAL SPINAL CORD INJURY ASSOCIATION	3532	1
NATIONAL LEASED HOUSING ASSOCIATION	3442	1
AIR FRANCE	7765	1
NATIONAL BAPTIST CONVENTION	6215	1
GUTTMACHER INSTITUTE	2027	1
THE WILDLIFE SOCIETY	12222	1
JEWISH LABOR COMMITTEE	6211	1
LOMA LINDA UNIVERSITY	2698	1
LOG CABIN REPUBLICANS	2697	1
LOCKHEED MARTIN	2696	1
BRITISH AIRWAYS	7769	1
EDUCATION ASSISTANCE	1632	1
CALIFORNIA NURSES ASSOCIATION	883	1
LORILLARD TOBACCO	2704	1
GLOBAL EXCHANGE	1971	1
PATHFINDER INTERNATIONAL	10570	1
CHARLESTON GAZETTE	6623	1
ALBUQUERQUE JOURNAL	6620	1
BIRMINGHAM NEWS	6621	1
GIRLS	1968	1
EASTER SEALS	1618	1
EASTMAN KODAK	1619	1
EAGLE FORUM	1615	1
TOURETTE SYNDROME ASSOCIATION	10081	1
PROPERTY CASUALTY INSURERS ASSOCIATION	4169	1
PEABODY ENERGY	4007	1
AMERICAN INSURANCE ASSOCIATION	323	1
PAIN RELIEF NETWORK	3973	1
JEWISH PEACE FELLOWSHIP	8922	1
AMERICAN INTELLECTUAL PROPERTY LAW ASSOCIATION	324	1
WARRANT OFFICERS ASSOCIATION	9955	1
AMERICAN ISLAMIC CONGRESS	328	1
NAVAL ENLISTED RESERVE ASSOCIATION	9950	1
RETIRED ENLISTED ASSOCIATION	9952	1
BOND MARKET ASSOCIATION	775	1
BOEING	774	1
AMERICAN FOREST RESOURCE COUNCIL	290	1
AMERICAN CANCER SOCIETY	205	1
AMERICAN MEDICAL STUDENT ASSOCIATION	351	1
AMERICAN CHEMISTRY COUNCIL	209	1
NEW AMERICA FOUNDATION	3625	1
BOSE	778	1
NATIONAL EMPLOYMENT LAW PROJECT	3355	1
NATIONAL ELECTRICAL MANUFACTURERS ASSOCIATION	3354	1
NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION	3353	1
NATIONAL EDUCATION ASSOCIATION	3352	1
TEXACO	6864	1
FERTILIZER INSTITUTE	12019	1
STANFORD UNIVERSITY	7663	1
NATIONAL EMPLOYMENT LAWYERS ASSOCIATION	3358	1
REPORTERS WITHOUT BORDERS	4287	1
INDIANA COAL COUNCIL	2239	1
TOYOTA	11798	1
TENNESSEE CLEAN WATER NETWORK	4710	1
AMERICAN MUSLIM COUNCIL	11239	1
AMALGAMATED TRANSIT UNION	6131	1
INDEPENDENT WOMENS FORUM	2235	1
WHITE MOUNTAIN APACHE TRIBE	8768	1
AMERICAN OCCUPATIONAL THERAPY ASSOCIATION	359	1
ENVIRONMENT AMERICA	1687	1
WORLD RELIEF	5246	1
KAPPA ALPHA PSI FRATERNITY	2535	1
PRINCETON UNIVERSITY	4121	1
FEDERAL TRADE COMMISSION	1788	1
FEDERALLY EMPLOYED WOMEN	7812	1
CHRISTIAN LEGAL SOCIETY	1144	1
NATIONAL PRESS CLUB	3499	1
AUTISM SPEAKS	666	1
NATIONAL LAWYERS GUILD	3495	1
NATIONAL PEST MANAGEMENT ASSOCIATION	3492	1
NEW YORK STATE HEALTH FACILITIES ASSOCIATION	3718	1
SOUTHERN CALIFORNIA EDISON	4573	1
NEW MEXICO CATTLE GROWERS ASSOCIATION	3658	1
HEWLETT PACKARD	2093	1
NATURAL RESOURCES DEFENSE COUNCIL	3572	1
SIKH COALITION	4474	1
KANSAS LIVESTOCK ASSOCIATION	2527	1
DISCIPLES JUSTICE ACTION NETWORK	1543	1
BARCLAYS	695	1
TAX EXECUTIVES INSTITUTE	4677	1
JUBILEE CAMPAIGN	2487	1
UNITED TECHNOLOGIES	4903	1
SYRACUSE UNIVERSITY	4670	1
PUBLIC CAMPAIGN	4192	1
CUBAN AMERICAN NATIONAL COUNCIL	1468	1
CRUTCHFIELD	1464	1
HEINZ	11701	1
CRUISE LINES INTERNATIONAL ASSOCIATION	1463	1
JEWISH RECONSTRUCTIONIST FEDERATION	2465	1
REUTERS GROUP	10356	1
COMMUNITY LEGAL SERVICES	1314	1
LOS ANGELES TIMES	2708	1
AEROSPACE INDUSTRIES ASSOCIATION	8437	1
COMMUNITY CATALYST	1310	1
CONSERVATION FOUNDATION	9278	1
CHESAPEAKE BAY FOUNDATION	9279	1
JEWISH WOMEN INTERNATIONAL	2468	1
NATIONAL REHABILITATION ASSOCIATION	9208	1
INDIANA MANUFACTURERS ASSOCIATION	6914	1
UNITED STATES NUCLEAR REGULATORY COMMISSION	8539	1
NATIONAL IMMIGRANT JUSTICE CENTER	3405	1
NATIONAL IMMIGRATION LAW CENTER	3407	1
QWEST COMMUNICATIONS	4238	1
NEW YORK UNIVERSITY	3727	1
QUANTUM DOT	4234	1
QUALCOMM	4232	1
UNITED SIKHS	4876	1
UNITED NEGRO COLLEGE FUND	4871	1
UNITED PARCEL SERVICE	4873	1
AMERICAN VETERINARY MEDICAL ASSOCIATION	7448	1
FLEET RESERVE ASSOCIATION	1827	1
UNITED SPINAL ASSOCIATION	4878	1
SAVE OUR WILD SALMON	4402	1
HEADWATERS	2069	1
CONSUMERS UNION	1388	1
AMERICAN WATER WORKS ASSOCIATION	412	1
HUMAN RIGHTS ADVOCATES	2140	1
REFUGEES INTERNATIONAL	10750	1
MARYLAND NETWORK AGAINST DOMESTIC VIOLENCE	2793	1
CAMPAIGN LEGAL CENTER	926	1
AMERICAN PSYCHOLOGICAL ASSOCIATION	368	1
AMERICAN INDIAN HIGHER EDUCATION CONSORTIUM	318	1
NUCLEAR ENERGY INSTITUTE	3823	1
LEGAL MOMENTUM	3822	1
AMERICAN HUMANIST ASSOCIATION	313	1
ORGANIC TRADE ASSOCIATION	3942	1
AMERICAN IMMIGRATION LAWYERS ASSOCIATION	316	1
OCEAN CONSERVANCY	3828	1
MINNESOTA	8445	1
MOTHERS AGAINST DRUNK DRIVING	8441	1
GENENTECH	1928	1
NATIONAL HOUSING LAW PROJECT	8044	1
CALIFORNIA PUBLIC UTILITIES COMMISSION	8182	1
NATIONAL GRANGE	10436	1
WASHINGTON POST COMPANY	5099	1
BUSINESS SOFTWARE ALLIANCE	836	1
PUBLIC EDUCATION NETWORK	4198	1
RENSSELAER POLYTECHNIC INSTITUTE	4284	1
BUSINESS ROUNDTABLE	835	1
NAVIGATORS	3575	1
NAVAJO NATION	3574	1
REPUBLICAN NATIONAL COMMITTEE	4288	1
PUBLIC JUSTICE CENTER	4212	1
AIR NEW ZEALAND	7766	1
WASHINGTON LEGAL FOUNDATION	5096	1
AMERICAN PSYCHOANALYTIC ASSOCIATION	7367	1
AMERICAN POSTAL WORKERS UNION	9524	1
ALLIANCE DEFENSE FUND	12225	1
GENERAL AVIATION MANUFACTURERS ASSOCIATION	9786	1
AMERICAN PUBLIC HEALTH ASSOCIATION	369	1
AMERICAN PSYCHIATRIC ASSOCIATION	367	1
AMERICAN PLANNING ASSOCIATION	364	1
AMERICAN PETROLEUM INSTITUTE	362	1
AMERICAN PHARMACEUTICAL ASSOCIATION	363	1
AMERICAN PAIN FOUNDATION	361	1
YAHOO INC	5274	1
NATIONAL ROOFING CONTRACTORS ASSOCIATION	6823	1
NATIONAL UTILITY CONTRACTORS ASSOCIATION	6824	1
LIFE ISSUES INSTITUTE	10499	1
DEMOCRACY 21	1509	1
LET FREEDOM RING	2667	1
VIRGINIA MANUFACTURERS ASSOCIATION	10631	1
HARD HATTED WOMEN	10543	1
AMERICAN NURSES ASSOCIATION	358	1
NATIONAL CONSUMERS LEAGUE	3311	1
NATIONAL CONSUMER LAW CENTER	3310	1
PUBLIC BROADCASTING SERVICE	4191	1
NATIONAL COTTON COUNCIL	3315	1
NATIONAL CORN GROWERS ASSOCIATION	3314	1
WOMEN	10223	1
PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION	4057	1
PFIZER	4055	1
EDUCATIONAL TESTING SERVICE	1641	1
WORLD WILDLIFE FUND	5248	1
BOSTON UNIVERSITY	783	1
ETHIOPIAN COMMUNITY DEVELOPMENT COUNCIL	1727	1
WORLD SHIPPING COUNCIL	5247	1
SOUTHERN BAPTIST CONVENTION	1725	1
HURT	10980	1
NEW YORK CITY	6500	1
OWENS CORNING	11512	1
CREDIT SUISSE	11433	1
NORTHERN ILLINOIS UNIVERSITY	9966	1
OHIO UNIVERSITY	9967	1
MIAMI UNIVERSITY	9961	1
MICHIGAN STATE UNIVERSITY	9962	1
LIMITS	10860	1
OHIO STATE UNIVERSITY	9968	1
PURDUE UNIVERSITY	9969	1
NEVADA CATTLEMENS ASSOCIATION	3611	1
AMERICAN COUNSELING ASSOCIATION	11096	1
INTEL CORP	2292	1
NORTH AMERICAN SECURITIES ADMINISTRATORS ASSOCIATION	3752	1
INTELLECTUAL VENTURES	2297	1
PENNSYLVANIA PUBLIC UTILITY COMMISSION	4034	1
RAYTHEON	4247	1
AIR LINE PILOTS ASSOCIATION	61	1
STOP CHILD PREDATORS	4630	1
MONSANTO	3001	1
ALABAMA APPLESEED	66	1
AMERICAN AMBULANCE ASSOCIATION	8694	1
AMERICAN CONSERVATIVE UNION	256	1
MASSACHUSETTS BANKERS ASSOCIATION	2804	1
THE COMMITTEE	7934	1
ILLINOIS POLICY INSTITUTE	2200	1
UTAH CATTLEMENS ASSOCIATION	4981	1
MIAMI HERALD	7092	1
MINNEAPOLIS STAR	7093	1
NATIONAL BLACK POLICE ASSOCIATION	3257	1
IMMIGRANT LEGAL RESOURCE CENTER	2209	1
NATIONAL FARMERS UNION	3366	1
UNITED METHODIST CHURCH	4868	1
NATIONAL FAIR HOUSING ALLIANCE	3362	1
PRUDENTIAL	6689	1
NATIONAL RURAL TELECOMMUNICATIONS COOPERATIVE	10913	1
BETTY FORD CENTER	736	1
INVESTMENT COMPANY INSTITUTE	2402	1
ASIAN AMERICAN BUSINESS ROUNDTABLE	505	1
AMERICAN TORT REFORM ASSOCIATION	402	1
VIOLENCE POLICY CENTER	5029	1
JOHN HOPKINS UNIVERSITY	9105	1
HUMAN RIGHTS WATCH	2152	1
FARM SANCTUARY	10649	1
VICTIM RIGHTS LAW CENTER	5021	1
NATIONAL WRITERS UNION	3558	1
CONNECTICUT EDUCATION ASSOCIATION	1351	1
AMERICAN HUMANE ASSOCIATION	10645	1
VIDEO SOFTWARE DEALERS ASSOCIATION	5024	1
SENIORS COALITION	4440	1
SENTENCING PROJECT	4441	1
FORTUNE SOCIETY	1863	1
SERVICE EMPLOYEES INTERNATIONAL UNION	4443	1
UNITED INVENTORS ASSOCIATION	4863	1
HARBORVIEW MEDICAL CENTER	2042	1
SAN DIEGO MILITARY ADVISORY COUNCIL	4371	1
COLUMBIA UNIVERSITY	1273	1
BOSTON COLLEGE	781	1
CATHOLIC MEDICAL ASSOCIATION	964	1
WESTERN GROWERS ASSOCIATION	11143	1
SOJOURNERS	4525	1
AMERICAN THORACIC SOCIETY	401	1
MICHIGAN CATTLEMENS ASSOCIATION	2891	1
SHELL	6292	1
CHEVRON	1107	1
CARGILL	7997	1
NATIONAL BEER WHOLESALERS ASSOCIATION	8063	1
DENVER POST	1515	1
HISPANIC AMERICAN POLICE COMMAND OFFICERS ASSOCIATION	2101	1
KAISER FOUNDATION	2517	1
DEMOCRATIC NATIONAL COMMITTEE	1511	1
JUVENILE LAW CENTER	2512	1
LUNG CANCER ALLIANCE	2734	1
PLANNED PARENTHOOD	4082	1
ADAPT	30	1
PLOWSHARES	4084	1
LUCENT TECHNOLOGIES	2733	1
LEGAL ACTION CENTER	2636	1
FEDERAL LABOR RELATIONS AUTHORITY	10162	1
WASHINGTON HUMANE SOCIETY	10655	1
LEARNING CENTER	2632	1
NATIONAL SHOOTING SPORTS FOUNDATION	3530	1
CATHOLIC COMMUNITY SERVICES	8564	1
MISSISSIPPI	9182	1
ADVOCACY INSTITUTE	35	1
NATIONAL TREASURY EMPLOYEES UNION	3537	1
NATIONAL URBAN LEAGUE	3539	1
NEW ENGLAND FUEL INSTITUTE	10364	1
POLICE FOUNDATION	10361	1
VISA INC	5051	1
NATIONAL LAWYERS ASSOCIATION	3438	1
FINANCIAL MARKETS ASSOCIATION	1815	1
FINANCIAL SERVICES INDUSTRY	1817	1
FEDERAL HOME LOAN MORTGAGE CORPORATION	8639	1
WOMENS COMMISSION	10289	1
NATIONAL LATINO PEACE OFFICERS ASSOCIATION	3434	1
NATIONAL BLACK CHILD DEVELOPMENT INSTITUTE	9812	1
CALIFORNIA HEALTHCARE INSTITUTE	871	1
SAFEWAY	10488	1
JAPAN AIRLINES	7776	1
DEMOCRATIC GOVERNORS ASSOCIATION	10763	1
HADASSAH	2034	1
SPECIAL LIBRARIES ASSOCIATION	4595	1
UNITE	4846	1
POPULATION SERVICES INTERNATIONAL	10573	1
RUBBER MANUFACTURERS ASSOCIATION	10346	1
HALLIBURTON	2038	1
YALE LAW SCHOOL	5276	1
OREGON CATTLEMENS ASSOCIATION	3910	1
ARIZONA CATTLE GROWERS ASSOCIATION	460	1
ACCORD	10508	1
JEWISH COUNCIL FOR PUBLIC AFFAIRS	8316	1
HUDSON INSTITUTE	2135	1
TRADITIONAL VALUES COALITION	4798	1
WITNESS MINISTRIES	5204	1
CATHOLIC CONFERENCE	9764	1
INTERNATIONAL WOMENS HEALTH COALITION	10501	1
ALAN GUTTMACHER INSTITUTE	10500	1
EASTERN PARALYZED VETERANS ASSOCIATION	7846	1
TEXAS WILDLIFE ASSOCIATION	11157	1
NATIONAL FAMILY PLANNING & REPRODUCTIVE HEALTH ASSOCIATION	10504	1
UNIVERSITY OF MICHIGAN	9045	1
MACALESTER COLLEGE	9044	1
NATIONAL VOTING RIGHTS INSTITUTE	3544	1
PROFESSIONAL SERVICES COUNCIL	4153	1
AMERICAN CHEMICAL SOCIETY	6373	1
NATIONAL VENTURE CAPITAL ASSOCIATION	3540	1
NATIONAL VETERANS LEGAL SERVICES PROGRAM	3541	1
PUTTING PEOPLE FIRST	11254	1
GLOBAL RIGHTS	1974	1
UNITED STATES CATHOLIC CONFERENCE	8088	1
NATIONAL WILDLIFE FEDERATION	3549	1
DUKE UNIVERSITY	1607	1
URBAN JUSTICE CENTER	4957	1
TELECOMMUNICATIONS INDUSTRY ASSOCIATION	4699	1
AMERICAN MILITARY RETIREES ASSOCIATION	353	1
AMERICAN MEDICAL WOMENS ASSOCIATION	352	1
NEWSDAY INC	7502	1
PARAPROFESSIONAL HEALTHCARE INSTITUTE	3982	1
PARENT TEACHER ASSOCIATION	3983	1
MISSISSIPPI FARM BUREAU	2965	1
PROJECT ON GOVERNMENT OVERSIGHT	11190	1
MEDICARE RIGHTS CENTER	2846	1
MEDICAL DEVICE MANUFACTURERS ASSOCIATION	2842	1
BLUEWATER NETWORK	767	1
BLUE CROSS BLUE SHIELD ASSOCIATION	764	1
NATIONAL WATER RESOURCES ASSOCIATION	3545	1
TORTURE ABOLITION	4791	1
KENTUCKY COAL ASSOCIATION	2544	1
MULTISTATE TAX COMMISSION	3047	1
MULTIRACIAL ACTIVIST	3046	1
FARM EQUIPMENT MANUFACTURERS ASSOCIATION	1775	1
FANNIE MAE	1774	1
FARMWORKER JUSTICE	1777	1
YALE UNIVERSITY	5277	1
FAMILY VIOLENCE PREVENTION FUND	1771	1
XEROX	5271	1
CHRYSLER	6186	1
IMAGE	7052	1
NATIONAL WOMENS PARTY	10813	1
AMERICAN FISHERIES SOCIETY	288	1
ENOUGH IS ENOUGH	1678	1
CONFERENCE BOARD	1331	1
NATIONAL PARKS CONSERVATION ASSOCIATION	3489	1
NATIONAL PARENT TEACHERS ASSOCIATION	3488	1
INFORMATION INDUSTRY ASSOCIATION	6998	1
CISCO	1158	1
ADVOCACY INC	7807	1
FEDERAL HOME LOAN BANK BOARD	8638	1
AUTISM NATIONAL COMMITTEE	11098	1
CINTAS	1157	1
CHURCH WORLD SERVICE	1153	1
CHURCH WOMEN UNITED	1152	1
AMERICAN DENTAL EDUCATION ASSOCIATION	262	1
AMERICAN DENTAL ASSOCIATION	261	1
SOUTHEAST ASIA RESOURCE ACTION CENTER	4565	1
AMERICAN DIABETES ASSOCIATION	264	1
AMERICAN EDUCATIONAL RESEARCH ASSOCIATION	268	1
SUNLIGHT FOUNDATION	4649	1
KIDNEY CANCER ASSOCIATION	2556	1
JUDICIAL WATCH	2491	1
MITSUBISHI	2992	1
NATIONAL COMMUNITY MENTAL HEALTHCARE COUNCIL	11101	1
SUN MICROSYSTEMS	4647	1
SUBSTANCE ABUSE PROGRAM ADMINISTRATORS ASSOCIATION	4644	1
JUSTICE	2496	1
ASSOCIATED PRESS	536	1
NASHVILLE TENNESSEAN	6638	1
ASSOCIATED INDUSTRIES	533	1
INTERNATIONAL TRADEMARK ASSOCIATION	2390	1
INTERNATIONAL UNION	2391	1
AMERICAN VALUES	408	1
JUSTICE COLLECTIVE	2500	1
INTERSTATE NATURAL GAS ASSOCIATION	2399	1
WESTERN URBAN WATER COALITION	5159	1
NASSAU COUNTY	8034	1
VETERANS COALITION	5012	1
JOHN HANCOCK FINANCIAL SERVICES	2473	1
FUTURES INDUSTRY ASSOCIATION	1908	1
AMERICAN BOOKSELLERS ASSOCIATION	200	1
CINCINNATI ENQUIRER	10040	1
UNITED AUTOMOBILE	4851	1
EBAY	1621	1
WESTERN STATES PETROLEUM ASSOCIATION	5157	1
ALLIANCE FOR JUSTICE	115	1
NATIONAL HOSPICE ORGANIZATION	11227	1
AMERICAN TEXTILE MANUFACTURERS INSTITUTE	6453	1
MOBIL	6904	1
UNITED STATES TELECOM ASSOCIATION	4901	1
PUBLIC HOUSING AUTHORITIES DIRECTORS ASSOCIATION	4203	1
FEDERAL COMMUNICATIONS COMMISSION	8688	1
PUBLIC GOOD	4201	1
FLORIDA PUBLIC SERVICE COMMISSION	9144	1
GLOBAL WITNESS	1975	1
NATIONAL COMMUNITY REINVESTMENT COALITION	3297	1
MARINE CONSERVATION BIOLOGY INSTITUTE	2780	1
TRANSOCEAN	4806	1
THE SENTENCING PROJECT	12250	1
SCREEN ACTORS GUILD	4416	1
FOOD MARKETING INSTITUTE	1854	1
FORD MOTOR CO	1857	1
AMERICAS FUTURE	429	1
AMERICAS COMMUNITY BANKERS	428	1
DIGITAL MEDIA ASSOCIATION	1527	1
COLORADO CATTLEMENS ASSOCIATION	1252	1
OFFSHORE MARINE SERVICE ASSOCIATION	11603	1
TULSA WORLD	6305	1
MINNEAPOLIS STAR TRIBUNE	6304	1
CALPINE	916	1
INDIANAPOLIS STAR	6301	1
DIRECT MARKETING ASSOCIATION	1529	1
DES MOINES REGISTER	6303	1
AMERICAN HISTORICAL ASSOCIATION	308	1
NORTHWEST MINING ASSOCIATION	3813	1
NORTHWEST IMMIGRANT RIGHTS PROJECT	3810	1
THE JOINT COMMISSION	9720	1
BELL ATLANTIC	9085	1
AMERICAN HEART ASSOCIATION	303	1
NATIONAL MARINE MANUFACTURERS ASSOCIATION	3450	1
OUTLAWS	3954	1
GENERAL DYNAMICS	1932	1
NATIONAL CATHOLIC EDUCATIONAL ASSOCIATION	3263	1
NATIONAL CATTLEMENS BEEF ASSOCIATION	3265	1
NATIONAL CATHOLIC RURAL LIFE CONFERENCE	3264	1
GENERAL MILLS	1935	1
AMOCO	9318	1
CONSUMER COALITION	9317	1
NEW YORK CITY EMPLOYEES RETIREMENT SYSTEM	3687	1
GENERIC PHARMACEUTICAL ASSOCIATION	1938	1
WAYNE STATE UNIVERSITY	5122	1
NATIONAL RELIGIOUS BROADCASTERS	3508	1
NATIONAL NARCOTIC OFFICERS ASSOCIATIONS COALITION	3465	1
AMERICAN MEAT INSTITUTE	7378	1
WISCONSIN ALUMNI RESEARCH FOUNDATION	5187	1
RETAIL INDUSTRY LEADERS ASSOCIATION	4296	1
NATIONAL PUERTO RICAN COALITION	3504	1
INDIANA	7376	1
WASHINGTON CATTLEMENS ASSOCIATION	5084	1
NATIONAL FAMILY PARTNERSHIP	3364	1
INTERNATIONAL FRANCHISE ASSOCIATION	7424	1
LIBERTY COUNSEL	2675	1
LIBERTY COALITION	2674	1
SAMSUNG	11749	1
ARIZONA CATTLE FEEDERS ASSOCIATION	459	1
WESTERN STATES SHERIFFS ASSOCIATION	5158	1
COMPETITIVE ENTERPRISE INSTITUTE	1320	1
MILITARY CHAPLAINS ASSOCIATION	2927	1
MARIE STOPES INTERNATIONAL	10556	1
AMERICAS HEALTH INSURANCE PLANS	430	1
KNIGHT RIDDER	2567	1
KANSAS CITY KANSAS	6606	1
MYRA SADKER FOUNDATION	3057	1
GOVERNMENT ACCOUNTABILITY PROJECT	1984	1
GOVERNMENT FINANCE OFFICERS ASSOCIATION	1985	1
GOOGLE INC	1981	1
WOMENS POLITICAL CAUCUS	5231	1
WOMENS SPORTS FOUNDATION	5234	1
LIMIT	10859	1
GRADUATE MANAGEMENT ADMISSION COUNCIL	1989	1
SIEMENS	11811	1
RUTGERS	9970	1
ARTHRITIS FOUNDATION	9979	1
BLACK LEADERSHIP FORUM	753	1
NETFLIX	3602	1
POLICE EXECUTIVE RESEARCH FORUM	4087	1
BLINDED VETERANS ASSOCIATION	756	1
BLACKSMITHS	755	1
SAN CARLOS APACHE TRIBE	6469	1
AMERICAN HIKING SOCIETY	10045	1
NORTHWESTERN UNIVERSITY	6880	1
ASIAN AMERICAN JUSTICE CENTER	507	1
GENERATIONS UNITED	12028	1
AMERICAN PUBLIC MEDIA	2951	1
SPRINT	4600	1
THE NATIONAL EDUCATION ASSOCIATION	12180	1
IMMIGRATION CLINIC	2213	1
AMERICAN SPORTFISHING ASSOCIATION	393	1
ORACLE	3904	1
NATIONAL WOMANS PARTY	6119	1
AMERICAN SOYBEAN ASSOCIATION	392	1
CITIZENS UNITED	1186	1
BENTON FOUNDATION	724	1
EXELON	1745	1
AMERICAN ANTHROPOLOGICAL ASSOCIATION	151	1
AMERICAN ARBITRATION ASSOCIATION	154	1
CITIZEN MEDIA LAW PROJECT	1162	1
WASHINGTON UNIVERSITY	9106	1
THE NEWSPAPER GUILD	8996	1
IZAAK WALTON LEAGUE	2431	1
NATIONAL LOW INCOME HOUSING COALITION	9857	1
RABBINICAL ASSEMBLY	4240	1
RADIO LIBERTY	4241	1
NATIONAL HEMOPHILIA FOUNDATION	9509	1
SAVE DARFUR COALITION	4396	1
NIKE	3739	1
NEWSWEEK INC	3736	1
ALABAMA POWER	6940	1
NEWEGG	3732	1
TECHNET	4691	1
AMERICANS FOR DEMOCRATIC ACTION	6342	1
HOWARD UNIVERSITY	2132	1
AETNA INC	46	1
WASHINGTON FELLOWSHIP	6348	1
CATERPILLAR INC	952	1
CREATIVE COMMONS	1447	1
NATIONAL CHILD SUPPORT ENFORCEMENT ASSOCIATION	9502	1
NATIONAL FOOD PROCESSORS ASSOCIATION	8670	1
COVAD	1443	1
NAVAL RESERVE ASSOCIATION	8675	1
VIACOM	5020	1
JUSTICE POLICY INSTITUTE	2507	1
UNITED AUTO WORKERS	4850	1
WESTERN GOVERNORS ASSOCIATION	9500	1
DOMINICAN AMERICAN NATIONAL ROUNDTABLE	1566	1
COMMON CAUSE	1295	1
HEARTLAND INSTITUTE	2080	1
UNITED STATES SENTENCING COMMISSION	4899	1
WEYERHAEUSER	5163	1
UNITED ELECTRICAL	4859	1
CREDIT UNION NATIONAL ASSOCIATION	8636	1
CON EDISON	7237	1
VIRGINIA CATTLEMENS ASSOCIATION	5034	1
ENTERTAINMENT SOFTWARE ASSOCIATION	1686	1
LEGAL AID SOCIETY	2644	1
YOUTH LAW CENTER	5287	1
LEGAL COMMUNITY AGAINST VIOLENCE	2647	1
INTEGRITY	10999	1
AMERICAN BUS ASSOCIATION	10378	1
SOUTHERN STATES POLICE BENEVOLENT ASSOCIATION	4584	1
MEXICAN AMERICAN LEGAL DEFENSE FUND	11315	1
AMERICAN FARM BUREAU FEDERATION	5040	1
OHIO	6547	1
FEMINIST MAJORITY FOUNDATION	1806	1
EQUIFAX	1715	1
SOFTWARE ASSOCIATION	7585	1
NATIONAL JUVENILE JUSTICE NETWORK	3427	1
NATIONAL JUVENILE DEFENDER CENTER	3425	1
TOSHIBA	8480	1
CONSERVATION LAW FOUNDATION	1364	1
PENNSYLVANIA COALITION AGAINST RAPE	9511	1
THE AMERICAN PLANNING ASSOCIATION	12202	1
NATIONAL TURKEY FEDERATION	9698	1
UNITED EGG PRODUCERS	4858	1
MOTOROLA	3033	1
UNITED CEREBRAL PALSY	4855	1
AMERICAN FEED INDUSTRY ASSOCIATION	9695	1
SOUTHERN ENVIRONMENTAL LAW CENTER	4581	1
CYSTIC FIBROSIS FOUNDATION	9518	1
SOUTHERN POVERTY LAW CENTER	4583	1
SOUTHERN JUVENILE DEFENDER CENTER	4582	1
AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE	11493	1
PUBLIC SERVICE COMMISSION	9071	1
WILDLIFE MANAGEMENT INSTITUTE	9388	1
SERVICEMEMBERS LEGAL DEFENSE NETWORK	4447	1
PENNSYLVANIA IMMIGRATION RESOURCE CENTER	4027	1
NEW YORK STOCK EXCHANGE	3725	1
TOBACCO PRODUCTS LIABILITY PROJECT	4784	1
NATIONAL BORDER PATROL COUNCIL	3258	1
WOMEN EMPLOYED	5208	1
NATIONAL WOMENS POLITICAL CAUCUS	3554	1
NATIONAL WOMENS LAW CENTER	3553	1
NATIONAL WOMENS HISTORY PROJECT	3552	1
NATIONAL WOMENS HEALTH NETWORK	3551	1
NATIONAL BAR ASSOCIATION	3250	1
NATIONAL BASKETBALL ASSOCIATION	3252	1
GEORGETOWN UNIVERSITY LAW CENTER	1946	1
AMERICAN FARMLAND TRUST	9283	1
GEORGETOWN UNIVERSITY	1945	1
CITIBANK	1159	1
JUSTICE COALITION	11910	1
AMERICAN LUNG ASSOCIATION	346	1
HEARTLAND ALLIANCE	2078	1
POLICY ANALYSIS CENTER	11915	1
AMERICAN LEGISLATIVE EXCHANGE COUNCIL	341	1
AMERICAN LIBRARY ASSOCIATION	343	1
WASHINGTON CONTRACT LOGGERS ASSOCIATION	9937	1
AMERICAN MEDICAL ASSOCIATION	349	1
PARENTS TELEVISION COUNCIL	3991	1
BROWN UNIVERSITY	817	1
MICROSOFT	2914	1
MEDTRONIC	2853	1
AMERICAN JAIL ASSOCIATION	330	1
